gnssId,svId,sigId,freqId,numWords,chn,version,reserved0,dwrd_01,dwrd_02,dwrd_03,dwrd_04
2,21,5,0,8,71,2,0,117440511,4278190081,303584905,3796025344
6,10,0,0,4,33,2,0,550608683,5386,1766500352,45809668
6,21,0,11,4,13,2,205,545433921,4874,1789585408,45809668
2,21,5,0,8,71,2,205,117440511,4278190081,303584905,3796025344
1,137,0,0,8,19,2,1,2584764413,4292869631,3757834271,4261404669
1,129,0,0,8,3,2,0,2584911869,4292869631,3757834271,4261404669
3,23,0,0,10,11,2,0,948969826,1018216355,150955401,801686412
3,37,0,0,10,24,2,0,948969826,1018215590,486496176,781216970
3,39,0,0,10,25,2,0,948969826,1018183083,821721405,136473406
3,6,2,0,10,66,2,32,948969826,1018184353,771466330,918560049
3,16,2,0,10,67,2,32,948969826,1018183342,1073417971,371268231
3,6,0,0,10,26,2,0,948969826,1018184353,771466330,918560049
3,16,0,0,10,10,2,0,948969826,1018183342,1073417971,371268231
3,13,0,0,10,8,2,0,948969826,1018173614,48265299,187589845
3,8,0,0,10,6,2,0,948969826,1018171814,48122829,499845823
3,6,2,0,10,66,2,0,948969826,1018184353,771466330,918560049
3,16,2,0,10,67,2,0,948969826,1018183342,1073417971,371268231
3,9,0,0,10,9,2,0,948969826,1018184353,217837411,894725845
3,9,2,0,10,69,2,32,948969826,1018184353,217837411,894725845
2,19,1,0,8,41,2,1,88530624,51412159,671788077,3890905088
3,9,2,0,10,69,2,0,948969826,1018184353,217837411,894725845
2,21,1,0,8,22,2,0,88530624,51380288,403352621,3890905088
2,29,1,0,8,36,2,0,88530624,51412383,1879747629,3890905088
2,26,1,0,8,38,2,0,88530624,51411966,3893013549,3890905088
1,137,0,0,8,19,2,0,3328473616,67109121,0,512
1,129,0,0,8,3,2,32,3328473616,67108864,3221225472,1024
6,9,0,5,4,14,2,0,714702848,270336,2099200,45809668
6,9,2,5,4,89,2,0,714702848,270336,2099200,45809668
6,6,0,3,4,30,2,32,714768384,139264,1052672,45809668
6,9,2,5,4,89,2,0,714702848,270336,2099200,45809668
2,21,5,0,8,71,2,0,9786709,1431655765,1431655765,1431846912
2,21,5,0,8,71,2,32,9786709,1431655765,1431655765,1431846912
2,29,5,0,8,75,2,0,9786709,1431655765,1431655765,1431846912
6,7,0,12,4,31,2,0,714768384,139264,1052672,45809668
2,29,5,0,8,75,2,32,9786709,1431655765,1431655765,1431846912
6,10,0,0,4,33,2,0,714768384,204800,1388544,45809668
6,21,0,11,4,13,2,32,714768384,139264,2099200,45809668
2,26,5,0,8,74,2,0,9786709,1431655765,1431655765,1431846912
6,21,2,11,4,90,2,0,714768384,139264,2099200,45809668
1,137,0,0,8,19,2,32,1399939339,3343024192,235241983,2952785792
2,26,5,0,8,74,2,0,9786709,1431655765,1431655765,1431846912
6,21,2,11,4,90,2,0,714768384,139264,2099200,45809668
1,129,0,0,8,3,2,32,1409024000,0,0,0
2,21,1,0,8,22,2,32,9786709,1431655765,1431655765,1431846912
2,29,1,0,8,36,2,0,9786709,1431655765,1431655765,1431846912
2,26,1,0,8,38,2,0,9786709,1431655765,1431655765,1431846912
2,19,1,0,8,41,2,0,9786709,1431655765,1431655765,1431846912
1,137,0,0,8,19,2,0,2588182817,3017984632,33558564,1071423403
1,129,0,0,8,3,2,0,2600206336,0,0,0
0,23,0,0,10,0,2,0,583095850,2275855852,306659440,239295831
0,18,0,0,10,4,2,86,583095850,2275855852,306659440,239295831
0,10,0,0,10,40,2,86,583095850,2275855852,306659462,2474859963
0,25,0,0,10,1,2,86,583095850,2275855852,306659462,2474859963
0,12,0,0,10,18,2,86,583095850,2275855852,306659440,239295748
0,28,0,0,10,21,2,86,583095850,2275855852,306659440,239295831
6,9,2,5,4,89,2,0,897849026,2356191308,430948352,45809668
6,9,0,5,4,14,2,86,897849026,2356191308,430948352,45809668
6,9,2,5,4,89,2,0,897849026,2356191308,430948352,45809668
2,26,5,0,8,74,2,0,9786709,1431655765,1431655765,1431846912
6,6,0,3,4,30,2,0,897848544,2863702056,427763712,45809668
2,26,5,0,8,74,2,0,9786709,1431655765,1431655765,1431846912
6,16,0,6,4,17,2,0,897849056,2863702056,427737088,45809668
2,29,5,0,8,75,2,0,9786709,1431655765,1431655765,1431846912
2,29,5,0,8,75,2,0,9786709,1431655765,1431655765,1431846912
2,21,5,0,8,71,2,0,9786709,1431655765,1431655765,1431846912
6,10,0,0,4,33,2,1,897848544,2863702056,427763712,45809668
6,21,2,11,4,90,2,0,897849056,2863702056,427737088,45809668
6,21,0,11,4,13,2,0,897849056,2863702056,427737088,45809668
2,21,5,0,8,71,2,0,9786709,1431655765,1431655765,1431846912
6,21,2,11,4,90,2,0,897849056,2863702056,427737088,45809668
5,3,0,0,10,37,2,0,583051905,2275853571,1060285850,2155705426
1,137,0,0,8,19,2,0,3322765308,6290943,3221356511,4261404668
1,129,0,0,8,3,2,160,3322781692,6290943,4294836191,4261404668
2,19,1,0,8,41,2,1,9786709,1431655765,1431655765,1431846912
0,24,0,0,10,2,2,0,583095850,2275855852,306659440,239295748
2,21,1,0,8,22,2,86,271085567,2310344585,2149437489,670334976
2,29,1,0,8,36,2,0,282537672,195038515,4022893322,1409122304
2,26,1,0,8,38,2,0,270498227,1347277022,3780977812,2818686976
1,129,0,0,8,3,2,0,1393139709,4292869631,3757965279,4261404668
1,137,0,0,8,19,2,0,1393123325,4292869631,3757965279,4261404668
6,9,0,5,4,14,2,144,1066306090,3795107791,233973760,45809668
2,29,5,0,8,75,2,0,17237518,3759319754,3081616,2852438016
6,9,2,5,4,89,2,0,1066306090,3795107791,233973760,45809668
6,6,0,3,4,30,2,32,1066496388,3816079300,32559104,45809668
2,29,5,0,8,75,2,0,17237518,3759319754,3081616,2852438016
6,9,2,5,4,89,2,32,1066306090,3795107791,233973760,45809668
6,16,0,6,4,17,2,0,1066496388,3816079300,32559104,45809668
6,21,2,11,4,90,2,0,1066496388,3816079300,32559104,45809668
6,10,0,0,4,33,2,0,1066496388,3816079301,32524288,45809668
6,21,0,11,4,13,2,0,1066496388,3816079300,32559104,45809668
6,21,2,11,4,90,2,0,1066496388,3816079300,32559104,45809668
2,21,5,0,8,71,2,0,17237518,3734159432,750745,2852438016
2,26,5,0,8,74,2,0,17237518,3668829187,3309970,2852438016
0,18,4,0,10,86,2,32,2336874985,2957731186,2507666021,2153224193
5,3,4,0,10,94,2,32,2332946921,2963436546,2315210545,4294723584
1,137,0,0,8,19,2,0,2584829949,4292869631,3757834271,4261404669
2,21,5,0,8,71,2,144,17237518,3734159432,750745,2852438016
2,26,5,0,8,74,2,32,17237518,3668829187,3309970,2852438016
0,18,4,0,10,86,2,32,2336874985,2957731186,2507666021,2153224193
5,3,4,0,10,94,2,0,2332946921,2963436546,2315210545,4294723584
1,129,0,0,8,3,2,0,2584780797,4292869631,3757834271,4261404669
3,23,0,0,10,11,2,0,948973933,1019833734,676131818,352714900
3,37,0,0,10,24,2,0,948973933,1019833734,676139488,1039237045
3,39,0,0,10,25,2,0,948973933,1019833734,676233964,345407498
3,38,0,0,10,7,2,0,948973933,1019833734,676532144,201785371
3,6,0,0,10,26,2,0,948973933,1019833734,676146925,969736390
3,6,2,0,10,66,2,32,948973933,1019833734,676146925,969736390
3,16,2,0,10,67,2,32,948973933,1019833734,676230121,535003196
3,8,2,0,10,68,2,32,948973933,1019833734,676878219,828506269
3,16,0,0,10,10,2,0,948973933,1019833734,676230121,535003196
3,13,0,0,10,8,2,0,948973933,1019833734,676675005,537231512
3,13,2,0,10,65,2,32,948973933,1019833734,676675005,537231512
3,8,0,0,10,6,2,0,948973933,1019833734,676878219,828506269
3,6,2,0,10,66,2,0,948973933,1019833734,676146925,969736390
3,16,2,0,10,67,2,0,948973933,1019833734,676230121,535003196
3,8,2,0,10,68,2,0,948973933,1019833734,676878219,828506269
3,13,2,0,10,65,2,0,948973933,1019833734,676675005,537231512
3,9,2,0,10,69,2,32,948973933,1019833734,676175337,138542923
3,9,0,0,10,9,2,0,948973933,1019833734,676175337,138542923
3,9,2,0,10,69,2,0,948973933,1019833734,676175337,138542923
2,21,1,0,8,22,2,0,34021984,423758287,352223521,516014080
2,29,1,0,8,36,2,32,34016507,4077439428,2771932700,1205288960
2,26,1,0,8,38,2,32,34027448,1333217819,1938664614,2853502976
1,137,0,0,8,19,2,32,3328480591,3623619838,3221225472,512
1,129,0,0,8,3,2,0,3326380321,3017984632,33558564,1071423403
6,9,0,5,4,14,2,0,1166835624,1935721240,637716480,45809668
6,9,2,5,4,89,2,0,1166835624,1935721240,637716480,45809668
6,6,0,3,4,30,2,0,1166835082,1437647648,637478912,45809668
6,9,2,5,4,89,2,0,1166835624,1935721240,637716480,45809668
6,7,0,12,4,31,2,0,1166835082,1437647648,637478912,45809668
2,21,5,0,8,71,2,0,50806769,1359522753,973397572,2101444608
6,21,2,11,4,90,2,0,1166835594,1437647648,637452288,45809668
6,10,0,0,4,33,2,0,1166835082,1437647648,637478912,45809668
6,21,0,11,4,13,2,0,1166835594,1437647648,637452288,45809668
2,21,5,0,8,71,2,0,50806769,1359522753,973397572,2101444608
6,21,2,11,4,90,2,32,1166835594,1437647648,637452288,45809668
2,26,5,0,8,74,2,0,50806768,1074252224,2420130058,2847965184
2,29,5,0,8,75,2,0,50806769,1372078526,1573149509,540917760
1,137,0,0,8,19,2,0,1399442527,1114247384,2395216412,3795260152
2,26,5,0,8,74,2,0,50806768,1074252224,2420130058,2847965184
2,29,5,0,8,75,2,32,50806769,1372078526,1573149509,540917760
1,129,0,0,8,3,2,0,1400004875,3343024192,235241983,2952785792
2,21,1,0,8,22,2,0,67573247,4009749272,1006258177,1610596352
2,29,1,0,8,36,2,32,67575040,16772632,1006555119,3355426816
2,26,1,0,8,38,2,32,67574527,4026519064,939586355,3623911424
1,137,0,0,8,19,2,32,2584215551,4294705152,0,0
1,129,0,0,8,3,2,0,2590283087,3623620094,3221225472,1024
0,23,0,0,10,0,2,0,583095850,2275862800,358875355,46769631
0,18,0,0,10,4,2,0,583095850,2275862800,358875272,46769631
0,24,0,0,10,2,2,0,583095850,2275862800,358875181,2194253302
0,25,0,0,10,1,2,0,583095850,2275862800,358875181,2194253302
0,12,0,0,10,18,2,0,583095850,2275862800,358875181,2194253302
2,29,5,0,8,75,2,0,88530624,51412383,1879747629,3909779456
6,9,0,5,4,14,2,0,1331845793,297058266,2521163776,45809668
2,29,5,0,8,75,2,32,88530624,51412383,1879747629,3909779456
6,9,2,5,4,89,2,0,1331845793,297058266,2521163776,45809668
6,6,0,3,4,30,2,0,1331749371,305446876,2487554048,45809668
6,9,2,5,4,89,2,0,1331845793,297058266,2521163776,45809668
2,26,5,0,8,74,2,0,88530624,51411966,3893013549,3909779456
6,16,2,6,4,88,2,0,1331749371,305446876,2487554048,45809668
6,16,0,6,4,17,2,0,1331749371,305446876,2487554048,45809668
2,26,5,0,8,74,2,0,88530624,51411966,3893013549,3909779456
6,16,2,6,4,88,2,0,1331749371,305446876,2487554048,45809668
6,21,2,11,4,90,2,0,1331749371,305446876,2487554048,45809668
6,10,0,0,4,33,2,0,1331749371,305446876,2487554048,45809668
6,21,0,11,4,13,2,0,1331749371,305446876,2487554048,45809668
6,21,2,11,4,90,2,0,1331749371,305446876,2487554048,45809668
2,21,5,0,8,71,2,0,88530624,51380288,403352621,3909779456
5,3,0,0,10,37,2,0,583051905,2275860991,359154135,536870954
2,21,5,0,8,71,2,205,88530624,51380288,403352621,3909779456
1,137,0,0,8,19,2,0,3322830844,6290943,3221356511,4261404668
1,129,0,0,8,3,2,1,3322847228,6290943,4294836191,4261404668
2,21,1,0,8,22,2,0,117440511,4278190081,303584905,3796025344
2,29,1,0,8,36,2,1,117440511,4278190081,303584905,3796025344
2,26,1,0,8,38,2,1,117440511,4278190081,303584905,3796025344
1,137,0,0,8,19,2,1,1393188861,4292869631,3757965279,4261404668
1,129,0,0,8,3,2,144,1393205245,4292869631,3757965279,4261404668
6,9,0,5,4,14,2,0,1435793858,2850085888,646184960,45809668
6,9,2,5,4,89,2,0,1435793858,2850085888,646184960,45809668
2,29,5,0,8,75,2,0,129538817,1431655765,1431655765,1431650304
6,6,0,3,4,30,2,0,1435793828,2345720840,648046592,45809668
6,9,2,5,4,89,2,0,1435793858,2850085888,646184960,45809668
2,29,5,0,8,75,2,0,129538817,1431655765,1431655765,1431650304
6,16,0,6,4,17,2,0,1435793828,2345720840,648046592,45809668
6,10,0,0,4,33,2,0,1435793828,2345720840,648046592,45809668
6,21,2,11,4,90,2,0,1435793828,2345720840,648046592,45809668
6,21,0,11,4,13,2,0,1435793828,2345720840,648046592,45809668
6,21,2,11,4,90,2,0,1435793828,2345720840,648046592,45809668
2,21,5,0,8,71,2,0,129538817,1431655765,1431655765,1431650304
2,26,5,0,8,74,2,0,129538817,1431655765,1431655765,1431650304
1,137,0,0,8,19,2,0,2584895485,4292869631,3757834271,4261404669
2,21,5,0,8,71,2,144,129538817,1431655765,1431655765,1431650304
2,26,5,0,8,74,2,0,129538817,1431655765,1431655765,1431650304
1,129,0,0,8,3,2,0,2584846333,4292869631,3757834271,4261404669
3,23,0,0,10,11,2,0,948978022,1021327986,622118586,1067852312
3,37,0,0,10,24,2,0,948978022,1021327986,622118586,1067852312
3,39,0,0,10,25,2,4,948978022,1021327986,622118586,1067852312
3,38,0,0,10,7,2,4,948978022,1021327986,622118586,1067852312
3,6,0,0,10,26,2,4,948978022,1021327986,622118586,1067852312
3,6,2,0,10,66,2,32,948978022,1021327986,622118586,1067852312
3,16,2,0,10,67,2,32,948978022,1021327986,622118586,1067852312
3,8,2,0,10,68,2,32,948978022,1021327986,622118586,1067852312
3,16,0,0,10,10,2,4,948978022,1021327986,622118586,1067852312
3,8,0,0,10,6,2,4,948978022,1021327986,622118586,1067852312
3,6,2,0,10,66,2,4,948978022,1021327986,622118586,1067852312
3,16,2,0,10,67,2,4,948978022,1021327986,622118586,1067852312
3,8,2,0,10,68,2,4,948978022,1021327986,622118586,1067852312
3,9,0,0,10,9,2,4,948978022,1021327986,622118586,1067852312
3,9,2,0,10,69,2,32,948978022,1021327986,622118586,1067852312
3,9,2,0,10,69,2,4,948978022,1021327986,622118586,1067852312
3,10,2,0,10,64,2,32,948978022,1021327986,622118586,1067852312
2,27,1,0,8,48,2,4,129538832,25172101,4292975091,2132623360
3,10,2,0,10,64,2,0,948978022,1021327986,622118586,1067852312
2,21,1,0,8,22,2,4,129538832,25172101,4292975091,2132623360
2,26,1,0,8,38,2,0,129538832,25172101,4292975091,2132623360
1,137,0,0,8,19,2,0,3328467208,67371264,2147483648,512
1,129,0,0,8,3,2,0,3328467208,67502336,2147483648,1024
6,9,0,5,4,14,2,0,1559546673,1182056450,2513653760,45809668
6,9,2,5,4,89,2,0,1559546673,1182056450,2513653760,45809668
6,16,0,6,4,17,2,32,1559585419,1169473540,2479923200,45809668
6,9,2,5,4,89,2,0,1559546673,1182056450,2513653760,45809668
6,21,2,11,4,90,2,0,1559585419,1169473540,2479923200,45809668
6,10,0,0,4,33,2,0,1559585419,1169473540,2479923200,45809668
6,21,0,11,4,13,2,0,1559585419,1169473540,2479923200,45809668
6,21,2,11,4,90,2,32,1559585419,1169473540,2479923200,45809668
2,26,5,0,8,74,2,0,146101589,1431494671,21654622,4263854080
2,21,5,0,8,71,2,0,146101589,1431494671,21654622,4263854080
1,137,0,0,8,19,2,0,1399933196,2233688128,134217728,1203505792
2,26,5,0,8,74,2,0,146101589,1431494671,21654622,4263854080
2,21,5,0,8,71,2,0,146101589,1431494671,21654622,4263854080
1,129,0,0,8,3,2,0,1399998732,3307429952,134217728,1203505792
2,27,1,0,8,48,2,0,146797487,4269842444,23496991,214925312
2,33,1,0,8,49,2,32,146797487,4269842444,23496991,214925312
2,21,1,0,8,22,2,32,146797487,4269842444,23496991,214925312
2,26,1,0,8,38,2,32,146797487,4269842444,23496991,214925312
1,137,0,0,8,19,2,32,2600206336,0,0,0
1,129,0,0,8,3,2,0,2590638245,3853397233,1464440381,2444004260
0,23,0,0,10,0,2,0,583095850,2275871236,771580499,179797894
0,18,0,0,10,4,2,0,583095850,2275871236,708906635,203573788
0,25,0,0,10,1,2,0,583095850,2275871236,109096760,227506974
0,12,0,0,10,18,2,0,583095850,2275871236,138476388,211254174
6,9,0,5,4,14,2,0,1637351903,1554022068,661401600,45809668
6,9,2,5,4,89,2,0,1637351903,1554022068,661401600,45809668
2,26,5,0,8,74,2,0,9786709,1431655765,1431655765,1431846912
6,16,0,6,4,17,2,0,1704725441,1066434236,661952512,45809668
6,9,2,5,4,89,2,0,1637351903,1554022068,661401600,45809668
2,26,5,0,8,74,2,0,9786709,1431655765,1431655765,1431846912
6,21,2,11,4,90,2,0,1704725441,1066434236,661952512,45809668
6,10,0,0,4,33,2,0,1637351873,1066434236,661964800,45809668
6,21,0,11,4,13,2,0,1704725441,1066434236,661952512,45809668
6,21,2,11,4,90,2,0,1704725441,1066434236,661952512,45809668
2,21,5,0,8,71,2,0,9786709,1431655765,1431655765,1431846912
2,27,5,0,8,72,2,0,9786709,1431655765,1431655765,1431846912
5,3,0,0,10,37,2,0,583051905,2275869419,440513681,2263808378
2,21,5,0,8,71,2,205,9786709,1431655765,1431655765,1431846912
2,27,5,0,8,72,2,0,9786709,1431655765,1431655765,1431846912
1,137,0,0,8,19,2,0,3322699772,6290943,3221356511,4261404668
1,129,0,0,8,3,2,160,3322716156,6290943,4294836191,4261404668
2,27,1,0,8,48,2,0,286001038,4073230970,2574950513,3422470144
2,21,1,0,8,22,2,0,297144230,1093971677,783360805,5947392
2,26,1,0,8,38,2,0,288888676,3006628181,4238258033,1733148672
1,137,0,0,8,19,2,0,1393057789,4292869631,3757965279,4261404671
1,129,0,0,8,3,2,144,1393074173,4292869631,3757965279,4261404668
6,9,0,5,4,14,2,0,1879045071,640991136,2452903936,45809668
6,9,2,5,4,89,2,0,1879045071,640991136,2452903936,45809668
2,27,5,0,8,72,2,0,9786709,1431655765,1431655765,1431846912
2,26,5,0,8,74,2,0,9786709,1431655765,1431655765,1431846912
6,21,2,11,4,90,2,0,1878995753,682934177,2419408896,45809668
6,10,0,0,4,33,2,32,1878995753,682934177,2419408896,45809668
6,21,0,11,4,13,2,0,1878995753,682934177,2419408896,45809668
6,9,2,5,4,89,2,0,1879045071,640991136,2452903936,45809668
2,27,5,0,8,72,2,0,9786709,1431655765,1431655765,1431846912
2,26,5,0,8,74,2,0,9786709,1431655765,1431655765,1431846912
6,21,2,11,4,90,2,0,1878995753,682934177,2419408896,45809668
2,21,5,0,8,71,2,0,9786709,1431655765,1431655765,1431846912
0,23,4,0,10,82,2,32,2338197993,3225380210,2492705007,3174401
0,25,4,0,10,84,2,32,2338718185,3230099698,2491014368,4293838848
0,18,4,0,10,86,2,32,2336887273,3226166642,2507666021,2153224193
0,12,4,0,10,87,2,32,2335310313,3228921202,2506236495,2147006464
5,3,4,0,10,94,2,32,2332869097,3240807074,2140227584,2863311504
1,137,0,0,8,19,2,0,2584764413,4292869631,3757834271,4261404669
2,21,5,0,8,71,2,144,9786709,1431655765,1431655765,1431846912
0,23,4,0,10,82,2,0,2338197993,3225380210,2492705007,3174401
0,25,4,0,10,84,2,0,2338718185,3230099698,2491014368,4293838848
0,18,4,0,10,86,2,0,2336887273,3226166642,2507666021,2153224193
0,12,4,0,10,87,2,0,2335310313,3228921202,2506236495,2147006464
5,3,4,0,10,94,2,0,2332869097,3240807074,2140227584,2863311504
1,129,0,0,8,3,2,0,2584911869,4292869631,3757834271,4261404669
3,23,0,0,10,11,2,0,948982121,1022901025,183230609,524047
3,37,0,0,10,24,2,4,948982121,1022901025,183230609,524047
3,39,0,0,10,25,2,4,948982121,1022901025,183230609,524047
3,38,0,0,10,7,2,4,948982121,1022901025,183230609,524047
3,6,0,0,10,26,2,4,948982121,1022900260,0,0
3,6,2,0,10,66,2,32,948982121,1022900260,0,0
3,6,2,0,10,66,2,0,948982121,1022900260,0,0
3,16,2,0,10,67,2,32,948982121,1022900260,0,0
3,8,2,0,10,68,2,32,948982121,1022900260,0,0
3,16,0,0,10,10,2,0,948982121,1022900260,0,0
3,8,0,0,10,6,2,0,948982121,1022900260,0,0
3,16,2,0,10,67,2,0,948982121,1022900260,0,0
3,8,2,0,10,68,2,0,948982121,1022900260,0,0
3,9,0,0,10,9,2,0,948982121,1022900260,0,0
3,9,2,0,10,69,2,32,948982121,1022900260,0,0
2,27,1,0,8,48,2,0,323750667,311956176,3974764222,567312384
3,9,2,0,10,69,2,0,948982121,1022900260,0,0
2,21,1,0,8,22,2,0,326897261,2168236459,2620089552,848674816
2,26,1,0,8,38,2,1,328007904,3001825684,1182454909,401178624
1,137,0,0,8,19,2,0,3328493776,261888,0,512
1,129,0,0,8,3,2,0,3328493776,261888,0,1024
6,9,0,5,4,14,2,0,1973421053,37789600,647680000,45809668
6,9,2,5,4,89,2,0,1973421053,37789600,647680000,45809668
2,21,5,0,8,71,2,0,9786709,1431655765,1431655765,1431846912
6,10,0,0,4,33,2,0,1973420510,3858800552,648538112,45809668
6,9,2,5,4,89,2,0,1973421053,37789600,647680000,45809668
2,21,5,0,8,71,2,0,9786709,1431655765,1431655765,1431846912
2,27,5,0,8,72,2,0,9786709,1431655765,1431655765,1431846912
2,26,5,0,8,74,2,0,9786709,1431655765,1431655765,1431846912
1,137,0,0,8,19,2,0,1399924998,44113991,4227891071,3623221534
2,27,5,0,8,72,2,0,9786709,1431655765,1431655765,1431846912
2,26,5,0,8,74,2,0,9786709,1431655765,1431655765,1431846912
1,129,0,0,8,3,2,0,1399990534,44113991,4227891071,3623221504
2,27,1,0,8,48,2,0,272180287,2880761993,2148536726,1542635520
2,21,1,0,8,22,2,0,271085695,2310344585,2149437566,3220471808
2,26,1,0,8,38,2,0,270498419,1347277022,3780977890,1073856512
1,137,0,0,8,19,2,32,2591112458,100868160,101352384,806483840
1,129,0,0,8,3,2,0,2600206336,0,0,0
0,23,0,0,10,0,2,0,583095850,2275879820,524436,487571029
0,18,0,0,10,4,2,0,583095850,2275879820,276037,2692557631
0,25,0,0,10,1,2,0,583095850,2275879820,1073520775,446576939
0,12,0,0,10,18,2,0,583095850,2275879820,1073029532,192332710
2,29,5,0,8,75,2,0,9786709,1431655765,1431655765,1431846912
6,9,0,5,4,14,2,0,2098494573,1656012621,2452013056,45809668
2,29,5,0,8,75,2,1,9786709,1431655765,1431655765,1431846912
6,9,2,5,4,89,2,0,2098494573,1656012621,2452013056,45809668
2,26,5,0,8,74,2,0,9786709,1431655765,1431655765,1431846912
6,16,0,6,4,17,2,0,2098516935,1786036034,2418538496,45809668
6,16,2,6,4,88,2,0,2098516935,1786036034,2418538496,45809668
6,9,2,5,4,89,2,0,2098494573,1656012621,2452013056,45809668
6,16,2,6,4,88,2,1,2098516935,1786036034,2418538496,45809668
2,26,5,0,8,74,2,1,9786709,1431655765,1431655765,1431846912
6,10,0,0,4,33,2,0,2098514887,1781841734,2418405376,45809668
6,21,0,11,4,13,2,1,2098516935,1786036034,2418538496,45809668
2,21,5,0,8,71,2,0,9786709,1431655765,1431655765,1431846912
2,27,5,0,8,72,2,0,9786709,1431655765,1431655765,1431846912
5,3,0,0,10,37,2,1,583051905,2275877731,1067759469,3038582781
2,21,5,0,8,71,2,205,9786709,1431655765,1431655765,1431846912
2,27,5,0,8,72,2,0,9786709,1431655765,1431655765,1431846912
1,137,0,0,8,19,2,0,3322765308,6290943,3221356511,4261404668
1,129,0,0,8,3,2,205,3322781692,6290943,4294836191,4261404668
2,27,1,0,8,48,2,0,9786709,1431655765,1431655765,1431846912
1,137,0,0,8,19,2,0,1393123325,4292869631,3757965279,4261404671
2,21,1,0,8,22,2,144,9786709,1431655765,1431655765,1431846912
2,29,1,0,8,36,2,0,9786709,1431655765,1431655765,1431846912
2,26,1,0,8,38,2,0,9786709,1431655765,1431655765,1431846912
1,129,0,0,8,3,2,1,1393139709,4292869631,3757965279,4261404668
6,9,0,5,4,14,2,0,135557180,1576825112,1612541952,45809669
2,29,5,0,8,75,2,0,9786709,1431655765,1431655765,1431846912
2,27,5,0,8,72,2,0,9786709,1431655765,1431655765,1431846912
6,6,0,3,4,30,2,205,135558479,342372102,676446208,45809669
2,29,5,0,8,75,2,205,9786709,1431655765,1431655765,1431846912
2,27,5,0,8,72,2,0,9786709,1431655765,1431655765,1431846912
6,16,2,6,4,88,2,0,135557352,1234202520,2851952640,45809669
6,16,0,6,4,17,2,0,135557352,1234202520,2851952640,45809669
6,16,2,6,4,88,2,205,135557352,1234202520,2851952640,45809669
6,10,0,0,4,33,2,205,135558261,564963825,1732270080,45809669
6,21,0,11,4,13,2,205,135558184,2694054302,1495314432,45809669
2,21,5,0,8,71,2,0,9786709,1431655765,1431655765,1431846912
2,26,5,0,8,74,2,0,9786709,1431655765,1431655765,1431846912
1,137,0,0,8,19,2,205,2584829949,4292869631,3757834271,4261404669
2,21,5,0,8,71,2,144,9786709,1431655765,1431655765,1431846912
2,26,5,0,8,74,2,0,9786709,1431655765,1431655765,1431846912
3,23,0,0,10,11,2,0,948965728,1024462997,135540119,755954455
3,37,0,0,10,24,2,0,948965728,1024462997,135540119,758562177
3,39,0,0,10,25,2,0,948965728,1024462997,135540119,755310895
3,38,0,0,10,7,2,0,948965728,1024462997,135540119,755154980
3,6,0,0,10,26,2,0,948965728,1024458896,135540119,755322659
3,8,2,0,10,68,2,32,948965728,1024458896,135540119,755437353
3,16,0,0,10,10,2,0,948965728,1024458896,135540119,759058614
3,8,0,0,10,6,2,0,948965728,1024458896,135540119,755437353
3,8,2,0,10,68,2,0,948965728,1024458896,135540119,755437353
1,129,0,0,8,3,2,0,2584780797,4292869631,3757834271,4261404669
2,27,1,0,8,48,2,0,9786709,1431655765,1431655765,1431846912
2,33,1,0,8,49,2,0,9786709,1431655765,1431655765,1431847680
2,21,1,0,8,22,2,0,9786709,1431655765,1431655765,1431846912
2,29,1,0,8,36,2,0,9786709,1431655765,1431655765,1431846912
2,26,1,0,8,38,2,0,9786709,1431655765,1431655765,1431846912
1,137,0,0,8,19,2,0,3328490943,4025615871,2147483648,512
1,129,0,0,8,3,2,0,3329375498,98771008,134906816,940701440
6,9,2,5,4,89,2,0,278201396,1537479075,3847940096,45809669
2,26,5,0,8,74,2,0,34027448,1333217819,1938664614,2853502976
6,9,0,5,4,14,2,0,278201396,1537479075,3847940096,45809669
6,9,2,5,4,89,2,205,278201396,1537479075,3847940096,45809669
2,26,5,0,8,74,2,205,34027448,1333217819,1938664614,2853502976
2,21,5,0,8,71,2,0,34021984,423758287,352223521,516014080
6,6,0,3,4,30,2,32,278201386,889718389,3712688128,45809669
2,21,5,0,8,71,2,205,34021984,423758287,352223521,516014080
2,29,5,0,8,75,2,0,34016507,4077439428,2771932700,1205288960
2,27,5,0,8,72,2,0,34021984,34867663,36880131,138543104
6,21,0,11,4,13,2,32,278201545,3604764181,862380032,45809669
2,29,5,0,8,75,2,0,34016507,4077439428,2771932700,1205288960
2,27,5,0,8,72,2,32,34021984,34867663,36880131,138543104
1,137,0,0,8,19,2,32,1399927044,1117892672,134251039,4159963392
1,129,0,0,8,3,2,0,1399111103,4025615871,2147483648,1024
2,27,1,0,8,48,2,0,17237518,127316240,2036121,2852438016
2,21,1,0,8,22,2,0,17237518,3734159432,750745,2852438016
2,29,1,0,8,36,2,32,17237518,3759319754,3081616,2852438016
2,26,1,0,8,38,2,32,17237518,3668829187,3309970,2852438016
1,137,0,0,8,19,2,32,2585547775,4294967295,4294967295,4294967295
1,129,0,0,8,3,2,0,2588451584,67092481,4290773247,4026548208
